"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2021-03_West-Coast_BOSS","17","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0742,114.757,"20210310 07:59:46","BOSS89","West Coast","No-take",92.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","17","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0742,114.757,"20210310 07:59:46","BOSS89","West Coast","No-take",92.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","17","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0742,114.757,"20210310 07:59:46","BOSS89","West Coast","No-take",92.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","17","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0742,114.757,"20210310 07:59:46","BOSS89","West Coast","No-take",92.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","17","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0742,114.757,"20210310 07:59:46","BOSS89","West Coast","No-take",92.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","17","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,70,-34.0742,114.757,"20210310 07:59:46","BOSS89","West Coast","No-take",92.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","18","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-34.1078,114.787,"20210310 12:21:15","BOSS105","West Coast","No-take",61.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","18","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-34.1078,114.787,"20210310 12:21:15","BOSS105","West Coast","No-take",61.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","18","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,2,-34.1078,114.787,"20210310 12:21:15","BOSS105","West Coast","No-take",61.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","18","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,16,-34.1078,114.787,"20210310 12:21:15","BOSS105","West Coast","No-take",61.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","18","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,11,-34.1078,114.787,"20210310 12:21:15","BOSS105","West Coast","No-take",61.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","18","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,30,-34.1078,114.787,"20210310 12:21:15","BOSS105","West Coast","No-take",61.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",29,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",11,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,27,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","80300918","Biota","Macroalgae","Laminate",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","19","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,1,-34.0802,114.806,"20210311 12:18:47","BOSS150","West Coast","No-take",50.6,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,8,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,31,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,9,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","2","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,17,-34.0604,114.924,"20210308 07:48:50","BOSS2","West Coast","No-take",47.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,9,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,7,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","20","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,35,-34.1018,114.784,"20210310 12:51:30","BOSS108","West Coast","No-take",63.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,25,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,6,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,26,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","21","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,6,-34.1285,114.797,"20210311 10:31:29","BOSS141","West Coast","No-take",62.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","22","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-34.1033,114.745,"20210310 10:53:32","BOSS98","West Coast","No-take",116,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","22","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1033,114.745,"20210310 10:53:32","BOSS98","West Coast","No-take",116,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","22","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,69,-34.1033,114.745,"20210310 10:53:32","BOSS98","West Coast","No-take",116,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",1,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,11,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,43,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,7,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","23","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.0829,114.899,"20210308 15:29:52","BOSS45","West Coast","No-take",43.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","24","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.1347,114.923,"20210308 13:28:10","BOSS34","West Coast","No-take",39.9,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","24","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",41,-34.1347,114.923,"20210308 13:28:10","BOSS34","West Coast","No-take",39.9,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","24","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",17,-34.1347,114.923,"20210308 13:28:10","BOSS34","West Coast","No-take",39.9,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","24","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,13,-34.1347,114.923,"20210308 13:28:10","BOSS34","West Coast","No-take",39.9,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","24","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,2,-34.1347,114.923,"20210308 13:28:10","BOSS34","West Coast","No-take",39.9,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,27,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,11,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","25","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,15,-34.0626,114.765,"20210311 08:32:18","BOSS132","West Coast","No-take",75.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",2,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",2,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,4,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,52,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,4,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","26","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,13,-34.1003,114.844,"20210309 10:30:44","BOSS61","West Coast","No-take",44.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",24,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",2,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,25,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","80300929","Biota","Macroalgae","Encrusting","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,3,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","27","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,3,-34.0521,114.789,"20210311 07:35:29","BOSS127","West Coast","No-take",54.2,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",1,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",14,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,39,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","28","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,5,-34.0995,114.923,"20210308 10:41:55","BOSS18","West Coast","No-take",47,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,13,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","82001012","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",NA,NA,NA,NA,NA,NA,1,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","29","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,43,-34.1266,114.784,"20210311 10:08:31","BOSS139","West Coast","No-take",74,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","3","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0789,114.851,"20210309 13:52:23","BOSS79","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","3","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-34.0789,114.851,"20210309 13:52:23","BOSS79","West Coast","No-take",43.5,"Yes","Claude Spencer"
